model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
XB,validation-samples_17,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_18,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_19,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_20,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_21,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_22,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_23,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_24,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_25,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_26,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_27,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_28,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_29,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_30,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_31,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_32,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_33,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_34,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_35,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_36,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_37,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_38,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_39,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_40,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_41,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_42,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_43,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_44,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_45,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_46,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_47,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_48,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_49,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_50,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_51,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_52,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_53,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_54,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_55,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_56,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_57,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_58,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_59,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_60,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_61,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_62,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_63,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_64,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_65,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_66,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_67,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_68,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_69,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_70,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_71,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_72,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_73,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_74,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_75,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_76,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_77,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_78,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_79,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_80,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_81,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_82,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_83,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_84,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_85,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_86,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_87,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_88,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_89,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_90,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_91,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_92,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_93,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_94,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_95,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_96,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_97,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_98,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samples_99,97.14801444043322,,44.78918058870326,,79.5251429539704,,563,694,79,2691,null,0,0
XB,validation-samplesnoU_0,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_1,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_2,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_3,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_4,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_5,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_6,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_7,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_8,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_9,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_10,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_11,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_12,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_13,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_14,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_15,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_16,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_17,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_18,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_19,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_20,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_21,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_22,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_23,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_24,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_25,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_26,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_27,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_28,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_29,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_30,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_31,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_32,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_33,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_34,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_35,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_36,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_37,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_38,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_39,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_40,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_41,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_42,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_43,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_44,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_45,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_46,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_47,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_48,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_49,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_50,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_51,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_52,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_53,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_54,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_55,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_56,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_57,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_58,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_59,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_60,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_61,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_62,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_63,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_64,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_65,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_66,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_67,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_68,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_69,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_70,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_71,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_72,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_73,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_74,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_75,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_76,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_77,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_78,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_79,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_80,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_81,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_82,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_83,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_84,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_85,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_86,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_87,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_88,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_89,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_90,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_91,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_92,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_93,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_94,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_95,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_96,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_97,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_98,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-samplesnoU_99,97.42489270386267,,61.21673003802282,,86.24316650075882,,483,306,60,2270,null,0,0
XB,validation-mutations_0,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_1,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_2,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_3,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_4,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_5,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_6,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_7,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_8,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_9,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_10,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_11,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_12,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_13,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_14,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_15,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_16,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_17,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_18,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_19,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_20,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_21,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_22,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_23,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_24,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_25,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_26,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_27,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_28,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_29,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_30,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_31,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_32,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_33,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_34,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_35,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_36,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_37,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_38,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_39,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_40,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_41,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_42,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_43,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_44,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_45,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_46,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_47,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_48,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_49,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_50,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_51,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_52,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_53,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_54,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_55,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_56,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_57,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_58,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_59,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_60,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_61,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_62,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_63,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_64,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_65,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_66,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_67,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_68,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_69,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_70,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_71,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_72,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_73,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_74,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_75,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
XB,validation-mutations_76,100.0,,64.58333333333334,,91.94260485651215,,31,17,0,151,null,0,0
